figi;ticker;datetime;last_price;sell_flag;buy_flag;strategy_id;profit
BBG000G9W6L0;HUBG;2020-08-04;50.4;0;1;sma;0
BBG000BF0K17;CAT;2020-08-04;149.15;0;1;sma;0
BBG000BB6WG8;ADM;2020-08-04;46.49;0;1;sma;0
BBG00BN961G4;DD;2020-08-04;56.14;0;1;sma;0
BBG000BBXLW4;AN;2020-08-04;52.93;0;1;sma;0
BBG000PXGT62;TPX;2020-08-04;92.8;0;1;sma;0
BBG000P1K2X6;GTLS;2020-08-05;72.1;0;1;sma;0
BBG000BKTXF2;BECN;2020-08-05;31.59;0;1;sma;0
BBG000CF5097;GBX;2020-08-05;30.24;0;1;sma;0
BBG002ZCK2V9;SSTK;2020-08-05;53.21;0;1;sma;0
BBG000C22QV7;SEE;2020-08-05;39.93;0;1;sma;0
BBG000CVKZY0;CRVL;2020-08-06;87.72;0;1;sma;0
BBG000BQ5DS5;NSC;2020-08-06;212.66;0;1;sma;0
BBG000PSJMV7;TXRH;2020-08-06;64.22;0;1;sma;0
BBG000QM0RZ4;PBH;2020-08-06;35.8;1;0;sma;0
BBG005CHLM96;EVH;2020-08-06;12.39;0;1;sma;0
BBG000BXPZB7;INGR;2020-08-06;75.77;1;0;sma;0
BBG000RGM5P1;TEL;2020-08-06;98.36;0;1;sma;0
BBG000BKQDQ7;ROCK;2020-08-06;66.13;0;1;sma;0
BBG001QD41M9;APTV;2020-08-07;97.2;0;1;sma;0
BBG002W2FT69;ABRD;2020-08-07;193.0;0;1;sma;0
BBG00R2JZG39;OI;2020-08-07;11.84;0;1;sma;0
BBG0035M2ZB7;NWS;2020-08-07;14.32;0;1;sma;0
BBG000BBDV81;CTSH;2020-08-07;70.93;0;1;sma;0
BBG003LYCMB1;SFIN;2020-08-07;481.8;0;1;sma;0
BBG000BQBYR3;NVR;2020-08-07;4215.58;0;1;sma;0
BBG000BKDWB5;ABG;2020-08-07;109.88;0;1;sma;0
BBG000D2ZTS8;HBI;2020-08-10;16.61;0;1;sma;0
BBG003QBJKN0;ALLK;2020-08-10;83.85;0;1;sma;0
BBG009Q036D0;GMS;2020-08-10;25.92;0;1;sma;0
BBG000BNSZP1;MCD;2020-08-11;226.48;0;1;sma;0
BBG0082W8Q12;GCP;2020-08-11;22.51;0;1;sma;0
BBG000BV95H9;TKR;2020-08-11;59.43;0;1;sma;0
BBG000D4LWF6;MDLZ;2020-08-11;55.81;0;1;sma;0
BBG000BVHBM1;TOL;2020-08-12;49.23;0;1;sma;0
BBG000BB99S3;SLAB;2020-08-12;101.39;0;1;sma;0
BBG000BCVJ77;BAX;2020-08-13;79.9;1;0;sma;0
BBG000BLSL58;IFF;2020-08-13;119.41;1;0;sma;0
BBG000PTLGZ1;LEA;2020-08-13;129.54;0;1;sma;0
BBG000BF6756;CCK;2020-08-13;81.65;0;1;sma;0
BBG000BCWWV0;CMCO;2020-08-13;36.7;0;1;sma;0
BBG000GRZDV1;STRA;2020-08-14;97.53;1;0;sma;0
BBG0019GM953;JELD;2020-08-14;25.92;0;1;sma;0
BBG002B2J5X0;KRKNP;2020-08-17;14660.0;1;0;sma;0
BBG000BVWLJ6;JCI;2020-08-17;42.44;0;1;sma;0
BBG000BDCM24;VCEL;2020-08-17;20.93;0;1;sma;0
BBG000BF0672;CASY;2020-08-18;182.8;0;1;sma;0
BBG004S68C39;LSRG;2020-08-18;892.8;0;1;sma;0
BBG00341H6M0;GBT;2020-08-18;61.5;1;0;sma;0
BBG000DH7JK6;PEP;2020-08-18;142.52;0;1;sma;0
BBG000BQTMJ9;PBI;2020-08-18;6.5;0;1;sma;0
BBG000BX3BL3;WY;2020-08-19;29.79;0;1;sma;0
BBG000BBK401;MATX;2020-08-19;51.43;0;1;sma;0
BBG000BJ41X2;NSP;2020-08-19;74.98;0;1;sma;0
BBG005L86G05;AVNS;2020-08-19;37.55;0;1;sma;0
BBG007FL7ZD2;FLOW;2020-08-19;60.26;0;1;sma;0
BBG000B9X8C0;AEE;2020-08-19;81.15;0;1;sma;0
BBG000D2ZK61;REX;2020-08-20;72.93;0;1;sma;0
BBG000C136Z8;NTCT;2020-08-20;23.62;1;0;sma;0
BBG000BRVKH0;ARWR;2020-08-20;49.49;0;1;sma;0
BBG000BFT2L4;CMCSA;2020-08-20;45.4;0;1;sma;0
BBG0029SG1C1;KZOSP;2020-08-20;10.8;1;0;sma;0
BBG000BKL348;GPC;2020-08-20;100.92;0;1;sma;0
BBG00WCNDCZ6;AAN;2020-08-20;59.86;0;1;sma;0
BBG000BRXP69;EW;2020-08-20;85.25;0;1;sma;0
BBG000BX74M4;CNXN;2020-08-21;45.67;0;1;sma;0
BBG0016T3GQ0;VC;2020-08-21;85.18;0;1;sma;0
BBG000PXZFW2;WLK;2020-08-21;69.53;0;1;sma;0
BBG000BBK4B9;LFC;2020-08-21;12.1;0;1;sma;0
BBG000BJW241;EXP;2020-08-21;91.28;0;1;sma;0
BBG000C5Z1S3;MU;2020-08-21;47.6;1;0;sma;0
BBG000CHSS88;ODFL;2020-08-21;196.9;0;1;sma;0
BBG000BRJ809;PPG;2020-08-24;134.63;0;1;sma;0
BBG000BLH3P8;HSC;2020-08-24;15.23;0;1;sma;0
BBG000BT1715;SJM;2020-08-24;114.12;0;1;sma;0
BBG00BGKYH17;NKHP;2020-08-24;251.5;0;1;sma;0
BBG000BP52R2;MMM;2020-08-25;169.17;0;1;sma;0
BBG000RJWGC4;AMEZ;2020-08-25;4.47;0;1;sma;0
BBG000BLN497;SKM;2020-08-25;23.51;0;1;sma;0
BBG000BB88K4;GPI;2020-08-25;135.0;0;1;sma;0
BBG000BHB3M6;DOV;2020-08-25;113.73;0;1;sma;0
BBG000BQC9V2;NWL;2020-08-25;17.55;0;1;sma;0
BBG004S68JR8;SVAV;2020-08-25;281.0;0;1;sma;0
BBG000BWVCP8;WMB;2020-08-26;20.31;0;1;sma;0
BBG000DCCZW2;AGCO;2020-08-26;81.89;0;1;sma;0
BBG000LNHHJ9;KMAZ;2020-08-26;61.9;0;1;sma;0
BBG000BKLH74;GPS;2020-08-26;21.15;0;1;sma;0
BBG000CSY9H9;BBBY;2020-08-26;25.17;0;1;sma;0
BBG004S681M2;SNGSP;2020-08-26;38.52;0;1;sma;0
BBG000BLBVN4;BKNG;2020-08-26;1792.2;0;1;sma;0
BBG000BS5DR2;RHI;2020-08-26;56.32;0;1;sma;0
BBG000BKYVF0;HCSG;2020-08-26;23.83;1;0;sma;0
BBG000PTLGZ1;LEA;2020-08-26;134.74;0;1;sma;0
BBG000DS5588;SPB@US;2020-08-27;60.55;0;1;sma;0
BBG000BX74M4;CNXN;2020-08-27;46.62;0;1;sma;0
BBG005F1DK91;GTHX;2020-08-27;12.66;1;0;sma;0
BBG000BCD3D5;ARW;2020-08-27;83.49;0;1;sma;0
BBG000D0FNV3;WCC;2020-08-27;45.5;0;1;sma;0
BBG00BN96922;DOW;2020-08-28;47.15;0;1;sma;0
BBG000C3G9J2;WRLD;2020-08-28;96.37;0;1;sma;0
BBG000HGYNZ9;STLD;2020-08-28;31.35;0;1;sma;0
BBG000BHX7N2;EMR;2020-08-28;67.73;0;1;sma;0
BBG000BB8SW7;PKG;2020-08-28;115.78;0;1;sma;0
BBG002DZS299;PLAN;2020-08-31;57.69;0;1;sma;0
BBG000BQLM34;THRM;2020-08-31;44.4;0;1;sma;0
BBG0047315Y7;SBERP;2020-08-31;223.86;0;1;sma;0
BBG000BLRP41;OLED;2020-08-31;195.66;0;1;sma;0
BBG000FQRVM3;WAT;2020-08-31;223.96;0;1;sma;0
BBG000BBX657;AMWD;2020-08-31;82.73;0;1;sma;0
BBG000BJQK11;FOE;2020-09-01;16.7;0;1;sma;0
BBG000BPXVJ6;RSG;2020-09-01;86.71;0;1;sma;0
BBG001D8R5D0;XYL;2020-09-01;87.35;0;1;sma;0
BBG000BWGYF8;VMC;2020-09-01;137.48;0;1;sma;0
BBG000BVLRY8;ALV;2020-09-01;75.23;0;1;sma;0
BBG000DQN9R3;MIDD;2020-09-01;100.1;0;1;sma;0
BBG000BT7JW9;SNA;2020-09-01;154.68;0;1;sma;0
BBG004S68CP5;MVID;2020-09-01;729.6;0;1;sma;0
BBG000PV27K3;EXR;2020-09-02;116.32;0;1;sma;0
BBG000PXDL44;LKQ;2020-09-02;31.68;0;1;sma;0
BBG002V87SD0;GMED;2020-09-02;52.47;0;1;sma;0
BBG000S9XXB8;QNST;2020-09-02;16.89;0;1;sma;0
BBG000J79P80;SXT;2020-09-02;65.46;0;1;sma;0
BBG000BLDXH5;MDRX;2020-09-02;10.27;0;1;sma;0
BBG000BH3GZ2;YUM;2020-09-02;94.94;0;1;sma;0
BBG000BKPL53;ZBH;2020-09-02;133.84;0;1;sma;0
BBG000DW4Q75;LNT;2020-09-03;55.28;0;1;sma;0
BBG000GQSVC2;NKNCP;2020-09-03;77.38;1;0;sma;0
BBG00GFMPRK0;ATUS;2020-09-03;26.95;0;1;sma;0
BBG0026ZG4W0;XNCR;2020-09-03;38.38;0;1;sma;0
BBG007NLG4L3;CSWI;2020-09-03;85.53;0;1;sma;0
BBG000BLFNC0;GEF;2020-09-04;42.29;0;1;sma;0
BBG000BFVXX0;CMS;2020-09-04;64.35;0;1;sma;0
BBG001QYNR63;QUOT;2020-09-04;9.7;0;1;sma;0
BBG00B6KGNN1;TWNK;2020-09-04;12.94;0;1;sma;0
BBG000FJ0RK9;LPL;2020-09-04;6.4;0;1;sma;0
BBG004730N88;SBER;2020-09-07;238.8;0;1;sma;0
BBG000BVXFK6;PRFT;2020-09-08;41.95;0;1;sma;0
BBG000C23KJ3;AES;2020-09-08;20.27;0;1;sma;0
BBG000BH4R78;DIS;2020-09-08;124.2;0;1;sma;0
BBG000BMWKC5;KMT;2020-09-08;29.6;0;1;sma;0
BBG000QW7VC1;HCA;2020-09-08;136.9;0;1;sma;0
BBG000HN7W02;PLUS;2020-09-08;40.13;0;1;sma;0
BBG008F2T3T2;RUAL;2020-09-08;36.6;0;1;sma;0
BBG00475KKY8;NVTK;2020-09-08;1259.6;0;1;sma;0
BBG000BDHD29;UNVR;2020-09-08;18.17;0;1;sma;0
BBG000BFXHL6;MOS;2020-09-08;17.19;0;1;sma;0
BBG000JYP7L8;CE;2020-09-09;115.17;0;1;sma;0
BBG000QY3XZ2;EXPE;2020-09-09;98.5;0;1;sma;0
BBG000BH2JM1;NLOK;2020-09-09;21.98;0;1;sma;0
BBG000BNNYW1;MAT;2020-09-09;13.59;0;1;sma;0
BBG000RTHVK7;GCHE;2020-09-09;1945.0;0;1;sma;0
BBG000DWG505;BRK.B;2020-09-10;207.45;0;1;sma;0
BBG000BN53G7;LEG;2020-09-10;42.31;0;1;sma;0
BBG000BLHRS2;HSY;2020-09-10;144.6;0;1;sma;0
BBG000BCY878;BCPC;2020-09-10;100.83;0;1;sma;0
BBG000QY4ZD0;AGIO;2020-09-10;42.8;1;0;sma;0
BBG00F9XX7H4;RNFT;2020-09-10;295.2;1;0;sma;0
BBG00HCY3Q67;WH;2020-09-10;52.26;0;1;sma;0
BBG000BQZMH4;PEG;2020-09-10;58.79;0;1;sma;0
BBG000JH6683;IONS;2020-09-11;48.63;1;0;sma;0
BBG000BCMWM1;MTN;2020-09-11;242.97;0;1;sma;0
BBG000C4Z6C2;WTS;2020-09-11;110.89;0;1;sma;0
BBG000BJ0932;MCRI;2020-09-11;48.94;0;1;sma;0
BBG002B9MYC1;KAZT;2020-09-11;157.0;0;1;sma;0
BBG00B6G7GL7;AXSM;2020-09-11;67.46;1;0;sma;0
BBG000BRVP70;R;2020-09-11;52.44;0;1;sma;0
BBG000H556T9;HON;2020-09-11;184.27;0;1;sma;0
BBG017J18W74;AZPN;2020-09-11;128.48;0;1;sma;0
BBG00K4MPP27;VNE;2020-09-14;19.87;0;1;sma;0
BBG0063GCHH8;SHAK;2020-09-14;82.25;0;1;sma;0
BBG00LJYS1P8;ELAN;2020-09-14;31.6;0;1;sma;0
BBG000BKZTP3;HOG;2020-09-14;33.14;0;1;sma;0
BBG000CJ2181;RS;2020-09-15;118.99;0;1;sma;0
BBG009LM28K6;NGVT;2020-09-15;68.0;0;1;sma;0
BBG000BVVQQ8;TXT;2020-09-15;43.89;0;1;sma;0
BBG000BDD940;WAB;2020-09-15;69.1;0;1;sma;0
BBG000BWP7D9;WEC;2020-09-15;104.85;0;1;sma;0
BBG000BFRF55;CLF;2020-09-15;8.32;0;1;sma;0
BBG000DN7P92;SYK;2020-09-15;230.57;0;1;sma;0
BBG000BJ5HK0;AYI;2020-09-15;105.62;0;1;sma;0
BBG000GQJPZ0;MSTR;2020-09-15;186.14;0;1;sma;0
BBG000BHP8J4;MLCO;2020-09-15;18.1;0;1;sma;0
BBG000CTQBF3;SBUX;2020-09-16;95.4;0;1;sma;0
BBG00LV3NRG0;LTHM;2020-09-16;13.1;0;1;sma;0
BBG000BZX1N5;AIZ;2020-09-16;131.59;0;1;sma;0
BBG000BQ8KV2;NUE;2020-09-17;49.61;0;1;sma;0
BBG000KHWT55;HPQ;2020-09-17;18.93;0;1;sma;0
BBG000C3J3C9;CSCO;2020-09-17;38.67;1;0;sma;0
BBG000BTT3D1;POWI;2020-09-17;67.58;1;0;sma;0
BBG000NS3P30;EXLS;2020-09-17;81.86;0;1;sma;0
BBG000BQPC32;F;2020-09-17;7.59;0;1;sma;0
BBG000G7QX50;PINC;2020-09-17;34.52;0;1;sma;0
BBG000PVGDH9;TTM;2020-09-18;10.3;0;1;sma;0
BBG000NSCNT7;PFG;2020-09-18;46.3;0;1;sma;0
BBG0025X16Y5;SAGE;2020-09-18;79.52;0;1;sma;0
BBG000BCQ4P6;AVY;2020-09-18;149.58;0;1;sma;0
BBG000BHCYJ1;NKTR;2020-09-21;16.95;1;0;sma;0
BBG000BN46R9;AXGN;2020-09-21;15.11;0;1;sma;0
BBG000NDYB67;GM;2020-09-21;42.13;0;1;sma;0
BBG000L8CBX4;TDG;2020-09-21;573.96;0;1;sma;0
BBG000HGTH33;CARS;2020-09-21;9.3;0;1;sma;0
BBG000J2XL74;PM;2020-09-21;78.63;0;1;sma;0
BBG000WCFV84;LYB;2020-09-22;81.3;0;1;sma;0
BBG001NFKJ68;NEWR;2020-09-22;56.45;1;0;sma;0
BBG000BPPN67;PSA;2020-09-22;234.54;0;1;sma;0
BBG004S687G6;MSRS;2020-09-22;1.35;0;1;sma;0
BBG000BKTFN2;HAL;2020-09-22;15.81;0;1;sma;0
BBG00JPRDQH1;BH;2020-09-22;106.46;0;1;sma;0
BBG000BG88X9;CVLT;2020-09-22;45.69;0;1;sma;0
BBG000BM5SR2;IP;2020-09-23;49.56;0;1;sma;0
BBG000LJS6B8;ALGT;2020-09-23;156.82;0;1;sma;0
BBG000H9LNX1;BJRI;2020-09-23;37.65;0;1;sma;0
BBG000BX2YN2;WWW;2020-09-23;28.79;0;1;sma;0
BBG000BV8DN6;TJX;2020-09-23;62.28;0;1;sma;0
BBG000CHPMY5;JBSS;2020-09-23;76.25;1;0;sma;0
BBG000BNWG87;MDT;2020-09-23;109.47;0;1;sma;0
BBG000QPHD08;AX;2020-09-23;34.0;0;1;sma;0
BBG004S68BR5;NMTP;2020-09-24;8.8;1;0;sma;0
BBG000BBV4M5;CNTL;2020-09-24;16.1;1;0;sma;0
BBG000BB65D0;IT;2020-09-24;152.27;0;1;sma;0
BBG000BF33K1;CBRL;2020-09-25;139.14;0;1;sma;0
BBG000WG2LQ1;GKOS;2020-09-25;64.29;0;1;sma;0
BBG000DZJVH0;NXST;2020-09-25;104.57;0;1;sma;0
BBG000BNHSP9;JEF;2020-09-25;23.18;0;1;sma;0
BBG000BX8DC4;FL;2020-09-28;38.26;0;1;sma;0
BBG000C4ZZ10;SIG;2020-09-28;30.81;0;1;sma;0
BBG00JRH1P95;WHD;2020-09-28;24.68;0;1;sma;0
BBG000BCZYD3;BDX;2020-09-28;228.48;1;0;sma;0
BBG000BG3445;COO;2020-09-28;329.89;0;1;sma;0
BBG000BXQ7R1;ZNH;2020-09-28;30.58;0;1;sma;0
BBG000BGZT72;AYX;2020-09-28;113.8;1;0;sma;0
BBG000BL79J3;URBN;2020-09-28;31.66;0;1;sma;0
BBG000BBNYF6;DRI;2020-09-29;113.46;0;1;sma;0
BBG000CZWZ05;BMRN;2020-09-29;77.96;1;0;sma;0
BBG000PYX812;ZUMZ;2020-09-29;36.83;0;1;sma;0
BBG00R45JYB7;ARNC;2020-09-30;29.25;0;1;sma;0
BBG000C6CFJ5;GS;2020-09-30;236.54;0;1;sma;0
BBG000BX74M4;CNXN;2020-10-01;46.55;0;1;sma;0
BBG000BCG930;ANTM;2020-10-02;311.4;0;1;sma;0
BBG0077SYZV6;BOOT;2020-10-02;42.1;0;1;sma;0
BBG000DQLV23;BMY;2020-10-02;63.5;0;1;sma;0
BBG0027F0Y27;CNTLP;2020-10-02;13.4;1;0;sma;0
BBG000FRVHB9;VTR;2020-10-02;47.9;0;1;sma;0
BBG000BF8CN3;ANDE;2020-10-05;22.73;0;1;sma;0
BBG0058KMH30;HLT;2020-10-05;103.63;0;1;sma;0
BBG000FQ7YR4;LYV;2020-10-05;65.65;0;1;sma;0
BBG000CX0P89;GPN;2020-10-05;195.19;0;1;sma;0
BBG004S641N5;BURL;2020-10-05;218.54;0;1;sma;0
BBG000V07CB8;DVEC;2020-10-05;0.83;1;0;sma;0
BBG000F61RJ8;ACM;2020-10-06;52.46;0;1;sma;0
BBG000HGNYG8;FORR;2020-10-06;42.17;0;1;sma;0
BBG000BGYMH7;MLM;2020-10-06;275.47;0;1;sma;0
BBG009XW2WB8;PFGC;2020-10-06;45.64;0;1;sma;0
BBG00GQK3WB5;SMAR;2020-10-06;56.68;0;1;sma;0
BBG000BTT5B8;SXI;2020-10-07;77.36;0;1;sma;0
BBG000BD0TF8;BEN;2020-10-07;22.49;0;1;sma;0
BBG00HPDM5Z2;SWCH;2020-10-07;16.0;1;0;sma;0
BBG004S68B31;ALRS;2020-10-07;94.44;0;1;sma;0
BBG000BKFBD7;STT;2020-10-07;74.6;0;1;sma;0
BBG008NXC572;WRK;2020-10-07;43.47;0;1;sma;0
BBG000NSCNT7;PFG;2020-10-08;51.36;0;1;sma;0
BBG000BTVJ25;SYY;2020-10-08;74.68;0;1;sma;0
BBG002BCQK67;NSVZ;2020-10-08;195.0;1;0;sma;0
BBG000CDMJW6;CALM;2020-10-08;38.86;1;0;sma;0
BBG000BCFNR4;CEA;2020-10-08;24.4;0;1;sma;0
BBG000BWJFZ4;CF;2020-10-09;39.57;0;1;sma;0
BBG000QBR5J5;DFS;2020-10-09;82.7;0;1;sma;0
BBG000RYC984;BUD;2020-10-09;70.54;0;1;sma;0
BBG000BKVJK4;HAS;2020-10-09;91.7;0;1;sma;0
BBG000BWCKB6;VFC;2020-10-09;89.15;0;1;sma;0
BBG000BP8Z50;MSI;2020-10-09;170.4;0;1;sma;0
BBG000BCBYT2;VRNT;2020-10-12;60.2;0;1;sma;0
BBG000GJS7C1;NBIX;2020-10-12;91.7;1;0;sma;0
BBG000BGPQW1;CVGW;2020-10-12;71.38;0;1;sma;0
BBG000BWPR54;OSIS;2020-10-13;91.41;0;1;sma;0
BBG000BRRG02;PVH;2020-10-13;91.68;0;1;sma;0
BBG000BJL3N0;FITB;2020-10-14;27.73;0;1;sma;0
BBG00CWTTQ41;ASIX;2020-10-14;20.55;0;1;sma;0
BBG000BD53V2;WWD;2020-10-15;118.23;0;1;sma;0
BBG000BP0HX7;SUPN;2020-10-15;21.88;1;0;sma;0
BBG00FWQ4VD6;ULTA;2020-10-15;272.13;0;1;sma;0
BBG000BB5792;RCL;2020-10-15;80.64;0;1;sma;0
BBG000CB8Q50;UHS;2020-10-15;135.37;0;1;sma;0
BBG000FDBX90;CNP;2020-10-15;21.8;0;1;sma;0
BBG000BMH2Q7;JKHY;2020-10-15;153.84;1;0;sma;0
BBG000CS0D96;CACC;2020-10-15;335.85;1;0;sma;0
BBG000BS73J1;RJF;2020-10-15;61.15;0;1;sma;0
BBG004731354;ROSN;2020-10-16;435.2;0;1;sma;0
BBG000BKNX95;GT;2020-10-16;10.4;0;1;sma;0
BBG000BMX289;KO;2020-10-16;53.68;0;1;sma;0
BBG00212PVZ5;PSTG;2020-10-16;21.62;0;1;sma;0
BBG000BBKZD8;ANIK;2020-10-16;37.26;0;1;sma;0
BBG000BTNGZ4;OMCL;2020-10-19;114.23;0;1;sma;0
BBG00MVWLLM2;GOSS;2020-10-19;10.55;1;0;sma;0
BBG000BG4202;CPB;2020-10-19;46.71;1;0;sma;0
BBG000BCT197;AMN;2020-10-19;67.1;0;1;sma;0
BBG000C4HKK2;SKX;2020-10-20;35.82;0;1;sma;0
BBG000BGKTF9;COF;2020-10-20;92.68;0;1;sma;0
BBG000CBMH27;MTG;2020-10-20;12.42;0;1;sma;0
BBG000PSXT64;CPS;2020-10-20;33.5;0;1;sma;0
BBG000BJBXZ2;ZYXI;2020-10-21;13.87;1;0;sma;0
BBG00LPTHYD5;KTB;2020-10-21;42.43;0;1;sma;0
BBG000C3FGH9;GHC;2020-10-21;464.4;0;1;sma;0
BBG000HCJMF9;PRU;2020-10-22;77.66;0;1;sma;0
BBG000PRQ0V9;VPG;2020-10-22;31.1;0;1;sma;0
BBG000BY33P5;JNPR;2020-10-22;22.23;1;0;sma;0
BBG0029SNR63;CPRI;2020-10-22;42.75;0;1;sma;0
BBG000C04224;CBRE;2020-10-22;64.41;0;1;sma;0
BBG000Q3JN03;RF;2020-10-22;15.56;0;1;sma;0
BBG000BCQZS4;AXP;2020-10-22;118.98;0;1;sma;0
BBG005DLMMZ6;NMIH;2020-10-22;23.7;0;1;sma;0
BBG000C060M4;AMG;2020-10-22;100.7;0;1;sma;0
BBG000W325F7;AQUA;2020-10-23;263.5;0;1;sma;0
BBG000FWGSZ5;IRKT;2020-10-23;25.14;1;0;sma;0
BBG0026ZDHR0;ANAB;2020-10-23;22.8;0;1;sma;0
BBG000BY2Y78;IVZ;2020-10-23;17.45;0;1;sma;0
BBG000BNJHS8;LUV;2020-10-23;46.3;0;1;sma;0
BBG000FLZN98;MHK;2020-10-26;136.6;0;1;sma;0
BBG006Q0HY77;CFG;2020-10-26;34.76;0;1;sma;0
BBG000BTC2N0;SHEN;2020-10-27;43.4;1;0;sma;0
BBG0065XPGX9;WB;2020-10-27;45.94;0;1;sma;0
BBG001NDW1Z7;NTNX;2020-10-27;33.86;0;1;sma;0
BBG000BJ81C1;TRV;2020-10-27;136.48;0;1;sma;0
BBG000BV0VK7;TDS;2020-10-27;17.8;1;0;sma;0
BBG000C1S2X2;VRTX;2020-10-27;234.9;1;0;sma;0
BBG000BV4XJ1;UTHR;2020-10-28;149.36;0;1;sma;0
BBG000BXM6V2;UAA;2020-10-28;17.36;0;1;sma;0
BBG000BB6KF5;MET;2020-10-28;46.13;0;1;sma;0
BBG001NFKJ68;NEWR;2020-10-28;68.85;0;1;sma;0
BBG000BY29C7;TPR;2020-10-28;30.52;0;1;sma;0
BBG000B9XYV2;AMT;2020-10-28;217.4;1;0;sma;0
BBG000BYYLS8;TFC;2020-10-28;47.29;0;1;sma;0
BBG001KY4N87;ARMK;2020-10-29;37.64;0;1;sma;0
BBG000BS4MP5;DDS;2020-10-29;57.21;0;1;sma;0
BBG009H04M17;PLNT;2020-10-29;77.74;0;1;sma;0
BBG000DN4ZT1;TCBI;2020-10-29;59.0;0;1;sma;0
BBG000FQ6PY6;CTXS;2020-10-29;132.57;1;0;sma;0
BBG002B298N6;YAKG;2020-10-29;55.55;0;1;sma;0
BBG009DTD8H2;UA;2020-10-29;15.5;0;1;sma;0
BBG000BCLYL9;MSM;2020-10-29;85.88;0;1;sma;0
BBG000BHJSC4;BBSI;2020-10-29;69.29;0;1;sma;0
BBG000DRM643;IBN;2020-10-29;13.99;0;1;sma;0
BBG002NLDLV8;VIPS;2020-10-30;25.4;0;1;sma;0
BBG000K4WS65;CVCO;2020-10-30;179.7;1;0;sma;0
BBG000C5Z1S3;MU;2020-10-30;70.53;0;1;sma;0
BBG000BSLZY7;SCHW;2020-11-02;52.94;0;1;sma;0
BBG000FC7366;MKL;2020-11-02;992.79;1;0;sma;0
BBG000BMXK89;NCR;2020-11-02;37.44;0;1;sma;0
BBG000BX5YM0;HNP;2020-11-02;14.27;1;0;sma;0
BBG000C75N77;CMA;2020-11-02;56.2;0;1;sma;0
BBG000BB5373;WU;2020-11-02;21.71;1;0;sma;0
BBG000BNPSQ9;INCY;2020-11-03;85.87;1;0;sma;0
BBG000FP1N32;NTAP;2020-11-03;65.5;0;1;sma;0
BBG00CBYY6M1;HGV;2020-11-03;30.54;0;1;sma;0
BBG00C6H6D40;USFD;2020-11-03;32.93;0;1;sma;0
BBG000BCWG90;KEP;2020-11-03;11.95;0;1;sma;0
BBG000DVB833;GVA;2020-11-03;26.8;0;1;sma;0
BBG001KFKQM7;SFM;2020-11-03;20.53;1;0;sma;0
BBG00DYPZ4T0;BHF;2020-11-04;35.77;0;1;sma;0
BBG000BVD6X4;GL;2020-11-04;93.21;0;1;sma;0
BBG000BW6P59;USM;2020-11-04;29.93;1;0;sma;0
BBG000BB9Q78;SRI;2020-11-04;30.46;0;1;sma;0
BBG000BQDF10;LEVI;2020-11-04;20.42;0;1;sma;0
BBG005GBRSR6;MMI;2020-11-04;37.36;0;1;sma;0
BBG000G7QX50;PINC;2020-11-04;35.12;0;1;sma;0
BBG000DQLV23;BMY;2020-11-04;61.92;0;1;sma;0
BBG000CTM4J9;CRI;2020-11-04;95.27;0;1;sma;0
BBG000BYQ0B1;TTMI;2020-11-05;13.8;0;1;sma;0
BBG00HXSHDQ9;FNKO;2020-11-05;10.38;0;1;sma;0
BBG000BLMY92;MAA;2020-11-05;126.69;0;1;sma;0
BBG004MN1R41;NAVI;2020-11-05;9.82;0;1;sma;0
BBG000NWQ9S5;CSII;2020-11-06;44.3;0;1;sma;0
BBG006473QX9;APLE;2020-11-06;12.55;0;1;sma;0
BBG000BMKDM3;K;2020-11-06;61.45;1;0;sma;0
BBG004S68DD6;MSTT;2020-11-06;109.2;1;0;sma;0
BBG000BBL0Y1;ALK;2020-11-06;49.24;0;1;sma;0
BBG0113JGQF0;STX;2020-11-09;60.51;0;1;sma;0
BBG000BNMHS4;MAN;2020-11-09;92.43;0;1;sma;0
BBG000BKWSR6;HBAN;2020-11-09;12.84;0;1;sma;0
BBG000BW2QX0;UNM;2020-11-09;22.27;0;1;sma;0
BBG000BKY1G5;WELL;2020-11-09;61.0;0;1;sma;0
BBG000BK5S78;GCO;2020-11-09;29.25;0;1;sma;0
BBG000N2HDY5;ANET;2020-11-09;103.32;0;1;sma;0
BBG000BKYDP9;PEAK;2020-11-09;29.9;0;1;sma;0
BBG000BQ74K1;NTRS;2020-11-09;91.81;0;1;sma;0
BBG000C0HQ54;ENDP;2020-11-09;7.75;0;1;sma;0
BBG000BRD0D8;PNC;2020-11-09;148.36;0;1;sma;0
BBG000C5QMB5;KFY;2020-11-10;46.0;0;1;sma;0
BBG004S682J4;RSTI;2020-11-10;1.69;0;1;sma;0
BBG000R7Z112;DAL;2020-11-10;42.62;0;1;sma;0
BBG000C90DH9;IPG;2020-11-10;25.5;0;1;sma;0
BBG000BSBZH7;ROST;2020-11-10;122.29;0;1;sma;0
BBG000BNGBW9;NOK;2020-11-11;3.99;1;0;sma;0
BBG000C4QP94;PRGS;2020-11-11;47.24;0;1;sma;0
BBG000C1BW00;LMT;2020-11-11;342.55;1;0;sma;0
BBG000BGKHZ3;VRSN;2020-11-11;200.0;1;0;sma;0
BBG00K53L394;ETRN;2020-11-12;7.57;1;0;sma;0
BBG000BNY197;MEI;2020-11-12;41.22;0;1;sma;0
